m1,m2,m3,m4,m5,m6,repository,version,ncloc,code_quality,testing_status,Maintainability,Reliability,total
0.4842105263157895,0.28421052631578947,0.9894736842105263,1.0,1.0,0.8947368421052632,fga-eps-mds-2023-1-MeasureSoftGram-Service,04-28-2023-15-02-07,53543,0.5801052631578947,0.9473684210526316,0.29005263157894734,0.4736842105263158,0.7637368421052632
0.4842105263157895,0.28421052631578947,0.9894736842105263,1.0,1.0,0.8947368421052632,fga-eps-mds-2023-1-MeasureSoftGram-Service,05-02-2023-21-51-41,53540,0.5801052631578947,0.9473684210526316,0.29005263157894734,0.4736842105263158,0.7637368421052632
0.4842105263157895,0.28421052631578947,0.9894736842105263,1.0,1.0,0.8947368421052632,fga-eps-mds-2023-1-MeasureSoftGram-Service,05-06-2023-03-30-39,53540,0.5801052631578947,0.9473684210526316,0.29005263157894734,0.4736842105263158,0.7637368421052632
0.4842105263157895,0.28421052631578947,0.9894736842105263,1.0,1.0,0.8947368421052632,fga-eps-mds-2023-1-MeasureSoftGram-Service,05-20-2023-14-23-54,53540,0.5801052631578947,0.9473684210526316,0.29005263157894734,0.4736842105263158,0.7637368421052632
0.4842105263157895,0.28421052631578947,0.9894736842105263,1.0,1.0,0.8947368421052632,fga-eps-mds-2023-1-MeasureSoftGram-Service,05-27-2023-02-54-12,53552,0.5801052631578947,0.9473684210526316,0.29005263157894734,0.4736842105263158,0.7637368421052632
0.4842105263157895,0.28421052631578947,0.9894736842105263,1.0,1.0,0.8947368421052632,fga-eps-mds-2023-1-MeasureSoftGram-Service,06-22-2023-00-11-45,53552,0.5801052631578947,0.9473684210526316,0.29005263157894734,0.4736842105263158,0.7637368421052632
0.4842105263157895,0.28421052631578947,0.9894736842105263,1.0,1.0,0.8947368421052632,fga-eps-mds-2023-1-MeasureSoftGram-Service,06-22-2023-00-14-39,53552,0.5801052631578947,0.9473684210526316,0.29005263157894734,0.4736842105263158,0.7637368421052632
0.5050505050505051,0.2727272727272727,0.98989898989899,1.0,1.0,0.898989898989899,fga-eps-mds-2023-1-MeasureSoftGram-Service,06-26-2023-18-40-26,54040,0.5833333333333335,0.9494949494949495,0.29166666666666674,0.47474747474747475,0.7664141414141414
0.5050505050505051,0.2727272727272727,0.98989898989899,1.0,1.0,0.898989898989899,fga-eps-mds-2023-1-MeasureSoftGram-Service,06-26-2023-20-38-28,54040,0.5833333333333335,0.9494949494949495,0.29166666666666674,0.47474747474747475,0.7664141414141414
0.6842105263157895,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,fga-eps-mds-2023-1-MeasureSoftGram-CLI,04-18-2023-00-04-10,2932,0.5731578947368421,0.8157894736842105,0.28657894736842104,0.40789473684210525,0.6944736842105264
0.6842105263157895,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,fga-eps-mds-2023-1-MeasureSoftGram-CLI,05-25-2023-23-27-31,2932,0.5731578947368421,0.8157894736842105,0.28657894736842104,0.40789473684210525,0.6944736842105264
0.6842105263157895,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,fga-eps-mds-2023-1-MeasureSoftGram-CLI,05-25-2023-23-32-01,2932,0.5731578947368421,0.8157894736842105,0.28657894736842104,0.40789473684210525,0.6944736842105264
0.6842105263157895,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,fga-eps-mds-2023-1-MeasureSoftGram-CLI,05-28-2023-16-58-30,2932,0.5731578947368421,0.8157894736842105,0.28657894736842104,0.40789473684210525,0.6944736842105264
0.6842105263157895,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,fga-eps-mds-2023-1-MeasureSoftGram-CLI,06-14-2023-04-02-16,2932,0.5731578947368421,0.8157894736842105,0.28657894736842104,0.40789473684210525,0.6944736842105264
0.6842105263157895,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,fga-eps-mds-2023-1-MeasureSoftGram-CLI,06-14-2023-13-20-10,2940,0.5731578947368421,0.8157894736842105,0.28657894736842104,0.40789473684210525,0.6944736842105264
0.6842105263157895,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,fga-eps-mds-2023-1-MeasureSoftGram-CLI,06-24-2023-20-56-44,2940,0.5731578947368421,0.8157894736842105,0.28657894736842104,0.40789473684210525,0.6944736842105264
0.6842105263157895,0.10526315789473684,1.0,1.0,1.0,0.631578947368421,fga-eps-mds-2023-1-MeasureSoftGram-CLI,06-26-2023-00-35-55,3165,0.5905263157894738,0.8157894736842105,0.2952631578947369,0.40789473684210525,0.7031578947368422
0.6842105263157895,0.15789473684210525,1.0,1.0,1.0,0.631578947368421,fga-eps-mds-2023-1-MeasureSoftGram-CLI,06-26-2023-20-35-16,3309,0.6078947368421053,0.8157894736842105,0.30394736842105263,0.40789473684210525,0.7118421052631578
0.7890625,0.0078125,0.984375,1.0,1.0,0.6875,fga-eps-mds-2023-1-MeasureSoftGram-Front,05-05-2023-15-48-08,33224,0.5878125000000001,0.84375,0.29390625000000004,0.421875,0.71578125
0.7890625,0.0078125,0.984375,1.0,1.0,0.6875,fga-eps-mds-2023-1-MeasureSoftGram-Front,05-17-2023-23-09-24,33224,0.5878125000000001,0.84375,0.29390625000000004,0.421875,0.71578125
0.7906976744186046,0.007751937984496124,0.9844961240310077,1.0,1.0,0.689922480620155,fga-eps-mds-2023-1-MeasureSoftGram-Front,05-20-2023-14-20-11,33347,0.5883720930232558,0.8449612403100775,0.2941860465116279,0.42248062015503873,0.7166666666666666
0.7906976744186046,0.007751937984496124,0.9844961240310077,1.0,1.0,0.689922480620155,fga-eps-mds-2023-1-MeasureSoftGram-Front,05-23-2023-20-34-58,33389,0.5883720930232558,0.8449612403100775,0.2941860465116279,0.42248062015503873,0.7166666666666666
0.7906976744186046,0.007751937984496124,0.9844961240310077,1.0,1.0,0.689922480620155,fga-eps-mds-2023-1-MeasureSoftGram-Front,05-25-2023-11-51-21,33389,0.5883720930232558,0.8449612403100775,0.2941860465116279,0.42248062015503873,0.7166666666666666
0.7906976744186046,0.007751937984496124,0.9844961240310077,1.0,1.0,0.689922480620155,fga-eps-mds-2023-1-MeasureSoftGram-Front,05-27-2023-00-31-18,33397,0.5883720930232558,0.8449612403100775,0.2941860465116279,0.42248062015503873,0.7166666666666666
0.7954545454545454,0.022727272727272728,0.9848484848484849,1.0,1.0,0.696969696969697,fga-eps-mds-2023-1-MeasureSoftGram-Front,05-27-2023-02-02-43,35865,0.595,0.8484848484848485,0.2975,0.42424242424242425,0.7217424242424242
0.8014705882352942,0.022058823529411766,0.9852941176470589,1.0,1.0,0.6985294117647058,fga-eps-mds-2023-1-MeasureSoftGram-Front,05-27-2023-03-01-40,37107,0.5969117647058824,0.8492647058823529,0.2984558823529412,0.42463235294117646,0.7230882352941177
0.8014705882352942,0.022058823529411766,0.9852941176470589,1.0,1.0,0.6985294117647058,fga-eps-mds-2023-1-MeasureSoftGram-Front,06-01-2023-17-48-49,37107,0.5969117647058824,0.8492647058823529,0.2984558823529412,0.42463235294117646,0.7230882352941177
0.8014705882352942,0.022058823529411766,0.9852941176470589,1.0,1.0,0.6985294117647058,fga-eps-mds-2023-1-MeasureSoftGram-Front,06-05-2023-23-21-13,37107,0.5969117647058824,0.8492647058823529,0.2984558823529412,0.42463235294117646,0.7230882352941177
0.8014705882352942,0.022058823529411766,0.9852941176470589,1.0,1.0,0.7058823529411765,fga-eps-mds-2023-1-MeasureSoftGram-Front,06-07-2023-22-38-17,37111,0.5969117647058824,0.8529411764705883,0.2984558823529412,0.42647058823529416,0.7249264705882353
0.8014705882352942,0.022058823529411766,0.9852941176470589,1.0,1.0,0.7058823529411765,fga-eps-mds-2023-1-MeasureSoftGram-Front,06-09-2023-15-37-32,37999,0.5969117647058824,0.8529411764705883,0.2984558823529412,0.42647058823529416,0.7249264705882353
0.8014705882352942,0.022058823529411766,0.9852941176470589,1.0,1.0,0.7058823529411765,fga-eps-mds-2023-1-MeasureSoftGram-Front,06-10-2023-23-44-55,38263,0.5969117647058824,0.8529411764705883,0.2984558823529412,0.42647058823529416,0.7249264705882353
0.8014705882352942,0.022058823529411766,0.9852941176470589,1.0,1.0,0.7058823529411765,fga-eps-mds-2023-1-MeasureSoftGram-Front,06-14-2023-01-43-40,38263,0.5969117647058824,0.8529411764705883,0.2984558823529412,0.42647058823529416,0.7249264705882353
0.8125,0.013888888888888888,0.9861111111111112,1.0,1.0,0.7152777777777778,fga-eps-mds-2023-1-MeasureSoftGram-Front,06-19-2023-00-51-29,40477,0.598125,0.8576388888888888,0.2990625,0.4288194444444444,0.7278819444444444
0.8111888111888111,0.013986013986013986,0.986013986013986,1.0,1.0,0.7132867132867133,fga-eps-mds-2023-1-MeasureSoftGram-Front,06-20-2023-00-05-02,39288,0.5976923076923077,0.8566433566433567,0.2988461538461539,0.42832167832167833,0.7271678321678322
0.8111888111888111,0.013986013986013986,0.986013986013986,1.0,1.0,0.7132867132867133,fga-eps-mds-2023-1-MeasureSoftGram-Front,06-20-2023-02-21-51,39288,0.5976923076923077,0.8566433566433567,0.2988461538461539,0.42832167832167833,0.7271678321678322
0.8111888111888111,0.013986013986013986,0.986013986013986,1.0,1.0,0.7132867132867133,fga-eps-mds-2023-1-MeasureSoftGram-Front,06-22-2023-00-47-14,39288,0.5976923076923077,0.8566433566433567,0.2988461538461539,0.42832167832167833,0.7271678321678322
0.8111888111888111,0.013986013986013986,0.986013986013986,1.0,1.0,0.7132867132867133,fga-eps-mds-2023-1-MeasureSoftGram-Front,06-24-2023-20-08-48,39288,0.5976923076923077,0.8566433566433567,0.2988461538461539,0.42832167832167833,0.7271678321678322
0.8125,0.013888888888888888,0.9861111111111112,1.0,1.0,0.7152777777777778,fga-eps-mds-2023-1-MeasureSoftGram-Front,06-25-2023-20-49-14,39768,0.598125,0.8576388888888888,0.2990625,0.4288194444444444,0.7278819444444444
0.8307692307692308,0.015384615384615385,0.9846153846153847,1.0,1.0,0.7461538461538462,fga-eps-mds-2023-1-MeasureSoftGram-Front,06-26-2023-01-03-18,32009,0.6041538461538463,0.8730769230769231,0.30207692307692313,0.43653846153846154,0.7386153846153847
0.8307692307692308,0.015384615384615385,0.9846153846153847,1.0,1.0,0.7461538461538462,fga-eps-mds-2023-1-MeasureSoftGram-Front,06-26-2023-18-39-33,32017,0.6041538461538463,0.8730769230769231,0.30207692307692313,0.43653846153846154,0.7386153846153847
0.8307692307692308,0.015384615384615385,0.9846153846153847,1.0,1.0,0.7461538461538462,fga-eps-mds-2023-1-MeasureSoftGram-Front,06-26-2023-20-35-50,32017,0.6041538461538463,0.8730769230769231,0.30207692307692313,0.43653846153846154,0.7386153846153847
0.8307692307692308,0.015384615384615385,0.9846153846153847,1.0,1.0,0.7461538461538462,fga-eps-mds-2023-1-MeasureSoftGram-Front,06-28-2023-00-31-46,32017,0.6041538461538463,0.8730769230769231,0.30207692307692313,0.43653846153846154,0.7386153846153847
0.4444444444444444,0.16666666666666666,1.0,1.0,1.0,0.6111111111111112,fga-eps-mds-2023-1-MeasureSoftGram-Core,05-24-2023-01-38-01,5469,0.5316666666666667,0.8055555555555556,0.26583333333333337,0.4027777777777778,0.6686111111111112
0.4444444444444444,0.16666666666666666,1.0,1.0,1.0,0.6111111111111112,fga-eps-mds-2023-1-MeasureSoftGram-Core,05-25-2023-21-11-04,5925,0.5316666666666667,0.8055555555555556,0.26583333333333337,0.4027777777777778,0.6686111111111112
0.4444444444444444,0.16666666666666666,1.0,1.0,1.0,0.6111111111111112,fga-eps-mds-2023-1-MeasureSoftGram-Core,05-25-2023-21-51-10,5925,0.5316666666666667,0.8055555555555556,0.26583333333333337,0.4027777777777778,0.6686111111111112
0.4444444444444444,0.16666666666666666,1.0,1.0,1.0,0.6111111111111112,fga-eps-mds-2023-1-MeasureSoftGram-Core,06-13-2023-23-34-48,5925,0.5316666666666667,0.8055555555555556,0.26583333333333337,0.4027777777777778,0.6686111111111112
0.4444444444444444,0.16666666666666666,1.0,1.0,1.0,0.6111111111111112,fga-eps-mds-2023-1-MeasureSoftGram-Core,06-13-2023-23-39-43,6027,0.5316666666666667,0.8055555555555556,0.26583333333333337,0.4027777777777778,0.6686111111111112
0.4444444444444444,0.16666666666666666,1.0,1.0,1.0,0.6111111111111112,fga-eps-mds-2023-1-MeasureSoftGram-Core,06-19-2023-16-44-26,6027,0.5316666666666667,0.8055555555555556,0.26583333333333337,0.4027777777777778,0.6686111111111112
0.47368421052631576,0.15789473684210525,1.0,1.0,1.0,0.5789473684210527,fga-eps-mds-2023-1-MeasureSoftGram-Core,06-24-2023-19-21-47,6093,0.5384210526315789,0.7894736842105263,0.26921052631578946,0.39473684210526316,0.6639473684210526
0.375,0.25,1.0,1.0,1.0,0.5625,fga-eps-mds-2023-1-MeasureSoftGram-Core,06-24-2023-19-46-16,6177,0.53625,0.78125,0.268125,0.390625,0.65875
0.375,0.25,1.0,1.0,1.0,0.5625,fga-eps-mds-2023-1-MeasureSoftGram-Core,06-24-2023-19-59-20,6177,0.53625,0.78125,0.268125,0.390625,0.65875
0.0,0.0,0.0,0.0,0.0,0.0,fga-eps-mds-2023-1-MeasureSoftGram-Action,06-05-2023-09-33-44,428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,fga-eps-mds-2023-1-MeasureSoftGram-Action,06-05-2023-15-50-48,436,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,fga-eps-mds-2023-1-MeasureSoftGram-Action,06-05-2023-18-22-17,436,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,fga-eps-mds-2023-1-MeasureSoftGram-Action,06-05-2023-18-27-32,440,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,fga-eps-mds-2023-1-MeasureSoftGram-Action,06-07-2023-22-05-38,440,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,fga-eps-mds-2023-1-MeasureSoftGram-Action,06-11-2023-02-42-17,440,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,fga-eps-mds-2023-1-MeasureSoftGram-Action,06-18-2023-21-47-10,440,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2023-1-MeasureSoftGram-Action,06-18-2023-22-17-32,440,0.66,1.0,0.33,0.5,0.8300000000000001
